id,Car,Heavy_Vehicles,Motorcycle,Other,Pedalcycle
346891,0,1,0,0,0
346892,1,0,1,0,0
346893,1,0,1,0,0
346894,2,0,0,0,0
346895,1,0,0,0,0
346896,1,0,1,0,0
346897,1,0,0,0,1
346898,1,0,0,0,1
346899,1,0,1,0,0
346900,0,1,0,0,0
346901,1,0,1,0,0
346902,1,0,0,0,1
346903,2,0,0,0,1
346904,1,0,0,0,0
346905,1,0,0,0,0
346906,2,0,0,0,0
346907,1,0,1,0,0
346908,1,0,0,0,0
346909,1,0,0,0,0
346910,1,0,1,0,0
346911,1,0,0,0,0
346912,1,0,0,0,0
346913,1,1,0,0,0
346914,0,1,0,0,0
346915,3,0,0,0,0
346916,1,0,1,0,0
346917,1,0,0,0,1
346918,1,0,1,0,0
346919,2,0,0,0,0
346920,2,0,0,0,0
346921,2,2,0,0,0
346922,1,0,0,0,0
346923,1,0,0,0,0
346924,2,0,0,0,0
346925,1,0,1,0,0
346926,0,0,1,0,0
346927,2,0,0,0,0
346928,1,0,1,0,0
346929,2,0,0,0,0
346930,1,1,0,0,0
346931,2,0,0,0,0
346932,2,0,0,0,0
346933,1,0,0,0,1
346934,1,0,1,0,0
346935,1,1,0,0,0
346936,1,0,1,0,0
346937,1,0,0,0,0
346938,2,0,0,0,0
346939,1,0,0,0,1
346940,1,0,0,0,1
346941,0,0,1,0,0
346942,1,0,0,0,0
346943,1,0,0,0,0
346944,1,0,0,0,0
346945,1,0,1,0,0
346946,1,0,0,0,0
346947,0,0,1,0,0
346948,1,0,0,0,0
346949,2,0,0,0,0
346950,2,0,0,0,0
346951,2,0,0,0,0
346952,1,0,0,0,0
346953,1,0,0,0,0
346954,1,0,0,0,0
346955,2,0,0,0,0
346956,1,0,0,0,1
346957,1,0,0,0,1
346958,2,0,0,0,0
346959,2,0,0,0,0
346960,1,0,0,0,0
346961,1,0,1,0,0
346962,2,0,0,0,0
346963,1,0,0,0,0
346964,1,0,0,0,1
346965,2,0,0,0,0
346966,2,0,0,0,0
346967,1,0,1,0,0
346968,1,0,0,0,1
346969,1,0,0,0,1
346970,1,1,0,0,0
346971,1,0,0,0,0
346972,2,0,0,0,0
346973,2,0,0,0,0
346974,1,0,0,0,0
346975,1,0,0,0,0
346976,2,0,0,0,0
346977,1,0,0,0,0
346978,1,0,1,0,0
346979,1,0,0,0,1
346980,1,0,0,0,1
346981,2,0,0,0,0
346982,1,0,1,0,0
346983,1,0,0,0,1
346984,1,0,0,0,1
346985,1,0,0,0,0
346986,1,0,0,0,0
346987,1,0,0,0,0
346988,2,0,0,0,0
346989,1,0,0,0,1
346990,1,0,0,0,0
346991,1,0,1,0,0
346992,1,0,0,0,0
346993,3,0,0,0,0
346994,4,1,0,0,0
346995,2,0,0,0,0
346996,1,0,0,0,0
346997,1,0,0,0,0
346998,1,0,0,0,0
346999,5,0,0,0,0
347000,1,0,0,0,1
347001,1,0,1,0,0
347002,2,0,0,0,0
347003,1,0,0,0,0
347004,1,0,0,0,0
347005,1,0,0,0,0
347006,0,1,0,0,0
347007,2,0,0,0,0
347008,1,0,0,0,0
347009,0,0,1,0,0
347010,1,0,0,0,0
347011,2,0,0,0,0
347012,0,1,0,0,0
347013,1,0,0,0,0
347014,1,1,0,0,0
347015,2,0,0,0,0
347016,0,0,1,0,1
347017,4,0,0,0,0
347018,0,0,1,0,1
347019,1,0,0,0,1
347020,1,0,1,0,0
347021,2,0,0,0,0
347022,2,0,0,0,0
347023,1,0,0,0,1
347024,1,0,1,0,0
347025,1,0,0,0,0
347026,0,0,0,1,1
347027,1,0,0,0,0
347028,0,1,0,0,0
347029,1,0,0,0,0
347030,1,0,0,0,0
347031,0,1,1,0,0
347032,1,0,0,0,1
347033,0,0,2,0,0
347034,1,0,1,0,0
347035,2,0,0,0,0
347036,1,0,0,0,0
347037,2,0,0,0,0
347038,1,0,1,0,0
347039,2,0,0,0,0
347040,2,0,0,0,0
347041,2,0,0,0,0
347042,1,0,0,0,0
347043,1,0,1,0,0
347044,2,0,0,1,0
347045,1,0,0,0,1
347046,0,0,0,0,1
347047,1,0,1,0,0
347048,2,0,0,0,0
347049,1,0,1,0,0
347050,1,0,1,0,0
347051,1,0,0,0,1
347052,2,0,0,0,0
347053,0,0,2,0,0
347054,2,0,0,0,0
347055,1,0,1,0,0
347056,4,0,0,0,0
347057,2,0,1,0,0
347058,1,0,0,0,0
347059,3,0,0,0,0
347060,1,0,0,0,1
347061,0,0,1,0,1
347062,1,0,1,0,0
347063,2,0,0,0,0
347064,2,0,0,0,0
347065,1,0,0,0,1
347066,1,0,0,0,0
347067,0,1,0,0,0
347068,1,0,1,0,0
347069,1,1,0,0,0
347070,2,0,0,0,0
347071,2,0,0,0,0
347072,1,0,1,0,0
347073,1,0,0,0,1
347074,1,0,1,0,0
347075,1,0,0,0,0
347076,2,0,0,0,0
347077,1,0,0,0,1
347078,1,0,0,0,0
347079,2,0,0,0,0
347080,2,0,0,0,0
347081,1,0,0,0,0
347082,2,0,0,0,0
347083,1,0,1,0,0
347084,1,0,1,0,0
347085,1,0,0,0,0
347086,1,0,1,0,0
347087,1,0,0,1,0
347088,1,0,0,0,1
347089,1,0,0,0,0
347090,2,0,0,0,0
347091,0,0,1,1,0
347092,1,0,0,0,0
347093,2,0,0,0,0
347094,1,0,0,1,0
347095,2,0,0,0,0
347096,1,0,0,0,0
347097,1,0,0,0,0
347098,2,0,0,0,0
347099,2,0,0,0,0
347100,2,0,0,0,0
347101,2,0,0,0,0
347102,3,0,0,0,0
347103,2,0,0,0,0
347104,1,0,0,0,0
347105,1,0,0,0,0
347106,1,0,0,0,1
347107,1,0,1,0,0
347108,1,0,0,0,1
347109,1,0,1,0,0
347110,1,0,1,0,0
347111,2,0,0,0,0
347112,0,0,0,1,1
347113,1,0,0,0,0
347114,1,0,1,0,0
347115,2,0,0,0,0
347116,1,0,0,0,1
347117,1,0,0,0,1
347118,0,0,0,0,2
347119,2,0,0,0,0
347120,1,0,1,0,0
347121,3,0,0,0,0
347122,1,0,0,0,1
347123,1,0,0,0,0
347124,1,0,0,0,0
347125,2,0,0,0,0
347126,0,0,0,0,1
347127,2,0,0,0,0
347128,1,0,0,0,0
347129,2,0,0,0,0
347130,2,0,0,0,0
347131,3,0,0,0,0
347132,2,0,0,0,0
347133,0,1,1,0,0
347134,1,0,0,0,0
347135,2,0,0,0,0
347136,1,0,1,0,0
347137,2,0,0,0,0
347138,1,0,0,0,0
347139,1,0,0,0,0
347140,2,0,0,0,0
347141,1,0,1,0,0
347142,1,0,0,0,1
347143,2,0,0,0,0
347144,1,0,0,0,1
347145,1,0,0,0,0
347146,1,0,0,0,1
347147,2,0,0,0,0
347148,1,0,0,0,0
347149,2,0,0,0,0
347150,1,0,0,0,0
347151,1,0,0,0,0
347152,1,1,0,0,0
347153,1,0,0,0,1
347154,0,0,1,0,1
347155,2,0,0,0,0
347156,1,0,0,1,0
347157,5,1,0,0,0
347158,0,1,0,0,0
347159,1,0,0,1,0
347160,1,0,0,0,0
347161,1,0,0,0,0
347162,1,0,0,0,0
347163,2,0,0,0,0
347164,1,0,0,0,1
347165,2,0,0,0,0
347166,2,0,0,0,0
347167,1,0,1,0,0
347168,1,0,0,0,0
347169,0,0,1,0,0
347170,0,1,0,0,1
347171,1,0,1,0,0
347172,0,0,0,0,1
347173,0,0,0,0,1
347174,2,0,0,0,0
347175,1,0,0,0,1
347176,3,0,0,0,0
347177,1,0,0,0,0
347178,1,0,1,0,0
347179,0,0,1,0,0
347180,1,0,1,0,0
347181,1,0,1,0,0
347182,2,0,0,0,0
347183,1,1,0,0,0
347184,1,0,0,0,0
347185,0,1,0,0,0
347186,2,0,0,0,0
347187,1,0,0,0,0
347188,2,0,0,0,0
347189,0,0,1,0,1
347190,2,0,0,0,0
347191,1,0,0,0,0
347192,0,0,1,0,0
347193,2,1,0,0,0
347194,1,0,0,0,0
347195,1,0,0,0,0
347196,0,0,1,0,0
347197,1,0,0,0,0
347198,1,0,0,0,0
347199,1,0,0,0,0
347200,3,0,0,0,0
347201,1,0,0,0,1
347202,1,0,0,0,0
347203,2,0,1,0,0
347204,1,0,0,0,1
347205,1,0,0,0,1
347206,2,0,0,0,0
347207,1,0,0,0,0
347208,2,0,0,0,0
347209,2,0,0,0,1
347210,1,1,0,0,0
347211,2,0,0,0,0
347212,1,0,0,0,0
347213,1,0,1,0,0
347214,1,0,0,0,0
347215,2,0,0,0,0
347216,1,0,1,0,0
347217,1,0,1,0,0
347218,3,0,0,0,0
347219,3,0,0,0,0
347220,2,0,0,0,0
347221,1,0,0,0,0
347222,1,0,1,0,0
347223,2,0,0,0,0
347224,2,0,0,0,0
347225,0,0,1,0,0
347226,1,0,1,0,0
347227,1,0,0,0,0
347228,1,0,1,0,0
347229,2,0,0,0,0
347230,1,1,0,0,0
347231,1,0,0,0,0
347232,1,0,0,0,1
347233,2,0,0,0,0
347234,2,0,0,0,0
347235,1,0,0,0,1
347236,2,0,0,0,0
347237,2,0,0,0,0
347238,1,0,0,0,1
347239,1,0,0,0,0
347240,1,0,0,0,0
347241,2,0,0,0,0
347242,2,0,0,0,0
347243,1,0,0,0,1
347244,2,0,0,0,0
347245,1,0,0,0,0
347246,2,1,0,0,0
347247,2,0,0,0,0
347248,1,0,0,0,0
347249,1,0,0,0,0
347250,1,0,0,0,0
347251,1,0,0,0,1
347252,0,0,1,1,0
347253,2,0,0,0,0
347254,2,0,0,0,0
347255,1,0,0,0,1
347256,2,0,0,0,0
347257,2,0,0,0,0
347258,1,0,0,0,1
347259,1,0,0,0,1
347260,1,0,0,0,0
347261,1,0,0,0,0
347262,1,0,1,0,0
347263,1,0,1,0,0
347264,1,0,0,0,1
347265,1,0,0,0,1
347266,1,0,0,0,0
347267,2,0,0,0,0
347268,1,0,1,0,0
347269,1,0,0,0,0
347270,2,0,0,0,0
347271,3,1,0,0,0
347272,0,0,1,0,0
347273,1,0,1,0,0
347274,1,0,1,0,0
347275,2,0,0,0,0
347276,0,0,1,0,0
347277,2,0,0,0,0
347278,5,0,0,0,0
347279,1,0,1,0,0
347280,3,0,0,0,0
347281,1,0,0,1,0
347282,1,0,0,0,1
347283,3,0,0,0,0
347284,2,0,0,0,0
347285,1,0,0,0,0
347286,2,0,0,0,0
347287,2,0,0,0,0
347288,1,0,0,0,1
347289,1,0,0,0,0
347290,1,0,0,0,1
347291,2,0,0,0,0
347292,0,0,1,0,0
347293,1,0,0,0,0
347294,1,0,0,0,1
347295,2,0,0,0,0
347296,2,0,0,0,0
347297,2,0,0,0,0
347298,1,0,0,0,1
347299,1,0,0,0,0
347300,1,0,0,0,0
347301,2,0,0,0,0
347302,1,0,0,0,1
347303,0,1,0,0,0
347304,1,0,0,0,1
347305,1,0,1,0,0
347306,1,0,1,0,0
347307,0,0,0,1,1
347308,1,0,0,0,0
347309,1,0,1,0,0
347310,1,0,0,0,0
347311,1,0,0,0,0
347312,1,0,1,0,0
347313,1,0,0,0,1
347314,1,0,0,0,0
347315,0,0,0,0,1
347316,1,0,1,0,0
347317,0,0,0,0,1
347318,2,0,0,0,0
347319,1,0,0,0,0
347320,1,0,0,0,0
347321,1,0,0,1,0
347322,2,0,0,0,0
347323,1,0,0,0,0
347324,0,1,0,0,0
347325,1,0,0,0,0
347326,2,0,0,0,1
347327,1,0,0,0,0
347328,1,0,1,0,0
347329,0,0,1,0,0
347330,2,0,0,0,0
347331,2,0,0,0,0
347332,1,0,0,0,1
347333,2,0,0,0,0
347334,4,0,1,0,0
347335,1,0,0,0,1
347336,1,0,0,0,0
347337,2,0,0,0,0
347338,1,0,1,0,0
347339,0,1,0,0,0
347340,1,0,2,0,0
347341,1,0,0,0,0
347342,2,0,0,0,0
347343,1,0,0,0,0
347344,2,0,0,0,0
347345,1,0,0,0,1
347346,1,0,0,0,1
347347,1,0,0,0,1
347348,1,0,0,0,0
347349,2,0,0,0,0
347350,1,0,0,0,1
347351,2,0,0,0,0
347352,0,0,1,1,0
347353,1,0,0,0,0
347354,3,0,0,0,0
347355,2,0,0,0,0
347356,1,0,0,0,1
347357,2,0,0,0,0
347358,1,0,0,0,0
347359,2,0,0,0,0
347360,2,0,0,0,0
347361,0,0,0,0,1
347362,1,0,1,0,0
347363,2,0,0,0,0
347364,0,0,1,0,1
347365,0,0,1,0,0
347366,1,0,0,0,0
347367,1,0,0,0,0
347368,1,0,0,0,0
347369,2,0,0,0,0
347370,1,0,1,0,0
347371,1,1,0,0,0
347372,1,0,1,0,0
347373,1,0,0,0,1
347374,3,0,0,0,0
347375,1,0,0,0,0
347376,1,0,1,0,0
347377,1,0,0,1,0
347378,0,0,1,0,0
347379,1,0,0,0,0
347380,1,0,0,0,0
347381,1,0,1,0,0
347382,2,0,1,0,0
347383,1,0,0,0,0
347384,1,0,0,0,1
347385,2,0,0,0,0
347386,2,0,0,0,0
347387,2,0,0,0,0
347388,0,1,0,0,0
347389,1,0,0,0,0
347390,2,0,0,0,0
347391,2,0,0,0,0
347392,2,0,0,0,0
347393,2,0,0,0,0
347394,1,0,0,0,0
347395,1,1,0,0,0
347396,2,0,0,0,0
347397,1,0,0,0,0
347398,1,0,1,0,0
347399,1,0,1,0,0
347400,1,0,0,0,0
347401,0,1,0,0,0
347402,0,0,0,1,1
347403,1,0,1,0,0
347404,2,0,0,0,0
347405,1,0,0,0,0
347406,1,0,1,0,0
347407,1,0,0,0,0
347408,1,0,0,0,0
347409,0,0,1,0,0
347410,1,0,0,0,1
347411,1,0,0,0,0
347412,3,0,0,0,0
347413,0,0,1,0,0
347414,1,0,0,0,1
347415,2,0,0,0,0
347416,1,0,0,0,0
347417,2,0,0,0,0
347418,1,0,0,0,0
347419,1,0,0,0,0
347420,1,0,0,0,0
347421,0,0,1,0,0
347422,1,0,0,0,0
347423,1,0,0,0,0
347424,1,0,0,0,0
347425,1,0,0,0,0
347426,1,0,1,0,0
347427,1,0,0,0,1
347428,1,0,0,0,0
347429,1,0,1,0,0
347430,1,0,0,0,1
347431,0,0,1,0,0
347432,0,0,0,0,1
347433,1,0,0,0,0
347434,1,0,1,0,0
347435,0,0,0,0,2
347436,0,1,0,0,0
347437,1,0,1,0,0
347438,1,0,0,0,0
347439,2,0,0,0,0
347440,1,0,0,0,0
347441,3,0,0,0,0
347442,0,0,1,0,0
347443,1,0,1,0,0
347444,3,0,0,0,0
347445,1,0,0,0,0
347446,1,0,0,0,0
347447,1,0,1,0,0
347448,1,0,0,0,0
347449,2,0,0,0,0
347450,1,0,0,0,0
347451,1,0,0,0,1
347452,2,1,0,0,0
347453,2,0,0,0,0
347454,2,0,0,0,1
347455,0,1,0,0,0
347456,1,0,0,0,1
347457,1,0,0,0,0
347458,1,0,0,0,1
347459,1,1,0,0,0
347460,1,0,0,0,1
347461,0,0,1,0,0
347462,1,0,1,0,0
347463,1,0,0,0,0
347464,1,0,0,1,0
347465,0,1,0,0,0
347466,1,0,0,0,0
347467,2,0,0,0,0
347468,1,0,0,0,0
347469,2,0,0,0,0
347470,1,0,0,0,1
347471,1,0,0,0,0
347472,1,0,0,0,0
347473,1,0,1,0,0
347474,2,0,0,0,0
347475,1,0,0,0,0
347476,2,0,0,0,0
347477,1,0,0,0,1
347478,2,0,0,0,0
347479,1,0,0,0,1
347480,0,0,1,0,0
347481,2,0,0,0,0
347482,0,0,0,1,1
347483,1,0,1,0,0
347484,0,1,0,0,0
347485,2,0,0,0,0
347486,1,0,0,0,1
347487,2,0,0,0,0
347488,2,0,0,0,0
347489,2,0,0,0,0
347490,1,0,1,0,0
347491,1,0,0,1,0
347492,0,1,0,0,0
347493,1,0,0,0,1
347494,1,0,1,0,0
347495,2,0,1,0,0
347496,2,0,0,0,0
347497,1,0,0,0,0
347498,3,0,0,0,0
347499,0,1,0,0,0
347500,0,0,1,0,0
347501,1,0,1,0,0
347502,0,0,1,0,0
347503,1,0,1,0,0
347504,1,0,0,0,0
347505,2,0,0,0,0
347506,2,0,0,0,0
347507,1,0,1,0,0
347508,1,0,1,0,0
347509,2,0,0,0,0
347510,1,0,0,0,0
347511,1,0,1,0,0
347512,2,0,0,0,0
347513,1,0,1,0,0
347514,1,0,0,0,1
347515,2,0,0,0,0
347516,4,0,0,0,0
347517,1,0,1,0,0
347518,1,0,0,0,1
347519,2,0,0,0,0
347520,2,0,0,0,0
347521,1,0,1,0,0
347522,2,0,0,0,0
347523,1,0,1,0,0
347524,2,0,0,0,0
347525,1,0,1,0,0
347526,2,0,0,0,0
347527,2,0,0,0,0
347528,1,0,0,0,0
347529,2,0,0,0,0
347530,2,0,0,0,0
347531,1,0,1,0,0
347532,1,0,0,0,0
347533,2,1,0,0,0
347534,1,0,0,0,0
347535,2,0,0,0,0
347536,1,0,1,0,0
347537,2,0,0,0,0
347538,1,0,1,0,0
347539,1,0,0,0,1
347540,1,0,0,0,1
347541,2,0,0,0,0
347542,1,0,0,0,1
347543,1,0,0,0,1
347544,1,0,0,0,0
347545,1,0,0,0,1
347546,2,0,0,0,0
347547,2,0,0,0,0
347548,0,0,0,1,0
347549,1,0,1,0,0
347550,0,1,0,0,0
347551,1,0,0,0,0
347552,1,0,0,0,0
347553,5,1,0,0,0
347554,2,0,0,0,0
347555,1,0,0,0,1
347556,1,0,1,0,0
347557,1,0,0,0,0
347558,0,1,0,0,0
347559,1,0,0,0,0
347560,1,0,1,0,0
347561,1,0,0,0,0
347562,1,0,0,0,1
347563,0,1,1,0,0
347564,2,0,0,0,0
347565,2,0,0,0,0
347566,1,0,0,0,0
347567,1,0,0,0,0
347568,2,0,0,0,0
347569,1,1,0,0,0
347570,0,0,1,0,0
347571,1,0,0,0,1
347572,2,0,0,0,0
347573,1,0,0,0,1
347574,2,0,0,0,0
347575,1,0,1,0,0
347576,2,0,0,0,0
347577,1,0,0,0,0
347578,1,0,0,0,1
347579,2,0,0,0,0
347580,2,0,0,0,0
347581,0,1,0,0,0
347582,0,0,1,0,0
347583,2,0,0,0,0
347584,4,0,0,0,0
347585,1,0,1,0,0
347586,2,0,0,0,0
347587,1,0,0,0,1
347588,1,0,0,0,0
347589,1,0,0,0,0
347590,4,0,0,0,0
347591,1,0,0,0,0
347592,1,0,0,1,0
347593,2,0,0,0,0
347594,2,0,0,0,0
347595,1,0,0,1,0
347596,2,0,0,0,0
347597,1,0,0,0,0
347598,1,0,0,0,0
347599,1,0,0,0,1
347600,0,0,1,0,0
347601,2,0,0,0,0
347602,0,1,0,0,1
347603,2,0,0,0,0
347604,1,0,0,0,1
347605,1,0,0,0,0
347606,1,0,0,0,0
347607,1,0,0,0,0
347608,0,1,0,0,0
347609,1,0,1,0,0
347610,1,0,0,0,1
347611,1,0,0,0,0
347612,2,0,0,0,0
347613,2,0,0,0,0
347614,1,0,0,0,1
347615,1,0,1,0,0
347616,2,0,0,0,0
347617,1,0,1,0,0
347618,1,1,0,0,0
347619,1,0,0,0,0
347620,2,0,1,0,0
347621,1,0,0,0,0
347622,1,0,0,0,1
347623,1,0,0,0,1
347624,1,0,1,0,0
347625,1,0,1,0,0
347626,1,0,0,0,1
347627,2,0,0,0,0
347628,1,0,0,0,0
347629,1,0,1,0,0
347630,1,0,1,0,0
347631,1,0,0,0,0
347632,0,0,1,0,0
347633,2,0,0,0,0
347634,1,0,0,0,0
347635,2,0,0,0,0
347636,1,0,0,0,1
347637,2,0,0,0,0
347638,2,0,0,0,0
347639,0,0,1,0,0
347640,4,0,0,0,0
347641,1,0,0,0,0
347642,3,0,0,0,0
347643,1,0,0,0,0
347644,2,0,0,0,0
347645,3,0,0,0,0
347646,1,1,0,0,0
347647,2,0,0,0,0
347648,1,0,0,0,0
347649,2,0,0,0,0
347650,1,0,0,0,0
347651,1,0,0,0,0
347652,2,0,0,0,0
347653,2,0,0,0,0
347654,2,0,0,0,0
347655,1,0,0,0,0
347656,1,0,0,0,0
347657,1,0,0,0,0
347658,1,0,1,0,0
347659,1,0,0,0,1
347660,2,0,0,0,0
347661,2,0,0,0,0
347662,2,0,0,0,0
347663,0,0,0,0,1
347664,1,1,0,0,0
347665,2,0,0,0,0
347666,2,0,0,0,0
347667,2,0,0,0,0
347668,4,0,0,0,0
347669,1,0,0,0,0
347670,1,1,0,0,0
347671,2,0,0,0,0
347672,2,0,0,0,0
347673,1,0,0,0,0
347674,1,0,0,0,0
347675,0,0,0,0,1
347676,1,0,0,0,0
347677,1,0,1,0,0
347678,1,0,1,0,0
347679,1,0,0,0,1
347680,1,1,0,0,0
347681,1,0,0,1,0
347682,0,0,1,0,0
347683,1,0,0,0,1
347684,1,0,0,0,1
347685,2,0,0,0,0
347686,1,0,0,0,1
347687,1,0,1,0,0
347688,2,0,0,0,0
347689,2,0,0,0,0
347690,2,0,0,0,0
347691,4,0,0,0,0
347692,2,0,0,0,0
347693,1,0,0,0,0
347694,2,0,0,0,0
347695,1,0,1,0,0
347696,1,0,0,0,0
347697,1,0,2,0,0
347698,1,0,1,0,0
347699,1,1,0,0,0
347700,1,0,1,0,0
347701,1,0,1,0,0
347702,0,1,0,0,0
347703,1,0,1,0,0
347704,1,0,0,0,0
347705,2,0,0,0,0
347706,2,0,0,0,0
347707,1,0,0,1,0
347708,1,0,0,0,0
347709,2,0,0,0,0
347710,3,0,0,0,0
347711,1,0,0,0,0
347712,0,1,0,0,0
347713,2,0,0,0,0
347714,1,0,0,0,0
347715,2,0,0,0,0
347716,1,0,0,0,0
347717,1,0,0,0,1
347718,1,0,1,0,0
347719,1,0,1,0,0
347720,1,0,0,0,0
347721,1,0,0,0,0
347722,1,0,0,0,1
347723,2,0,0,0,0
347724,2,0,0,0,0
347725,1,0,0,0,0
347726,2,0,0,0,0
347727,2,0,1,0,0
347728,2,0,0,0,0
347729,2,0,0,0,0
347730,0,1,0,0,0
347731,2,0,0,0,0
347732,2,0,0,0,0
347733,3,0,0,0,0
347734,2,0,0,0,0
347735,1,0,1,0,0
347736,1,1,0,0,0
347737,2,0,0,0,0
347738,1,0,0,0,0
347739,2,0,0,0,0
347740,2,0,0,0,0
347741,1,0,0,0,0
347742,2,0,0,0,0
347743,2,0,0,0,0
347744,1,0,0,0,0
347745,1,0,0,0,2
347746,0,2,0,0,0
347747,0,0,1,0,0
347748,2,0,0,0,0
347749,1,0,0,0,0
347750,1,0,1,0,0
347751,1,0,0,0,0
347752,0,1,0,0,0
347753,2,0,1,0,0
347754,2,0,0,0,0
347755,3,0,0,0,0
347756,2,0,0,0,0
347757,2,0,0,0,0
347758,3,0,0,0,0
347759,2,0,0,0,0
347760,2,0,0,0,0
347761,2,0,0,0,0
347762,2,0,0,0,0
347763,2,0,0,0,0
347764,3,0,0,0,0
347765,1,0,0,0,0
347766,1,0,0,0,0
347767,2,0,0,0,0
347768,1,0,1,0,0
347769,1,0,0,0,1
347770,0,0,1,0,0
347771,1,0,0,0,1
347772,3,0,0,0,0
347773,1,0,1,0,0
347774,1,0,1,0,0
347775,2,0,0,0,0
347776,5,0,0,0,0
347777,2,0,0,0,0
347778,2,0,0,0,0
347779,1,1,0,0,0
347780,1,0,0,0,0
347781,1,0,1,0,0
347782,1,0,1,0,0
347783,0,0,1,0,0
347784,1,0,0,0,1
347785,1,0,0,0,0
347786,2,0,0,0,0
347787,1,0,0,0,0
347788,2,0,0,0,0
347789,1,0,0,0,1
347790,2,0,0,0,0
347791,2,0,0,0,0
347792,2,0,0,0,0
347793,2,0,0,0,0
347794,3,0,0,0,0
347795,1,0,0,0,0
347796,1,0,0,0,1
347797,2,0,0,0,0
347798,1,1,0,0,0
347799,1,1,0,0,0
347800,1,0,0,0,0
347801,1,0,0,0,0
347802,3,0,0,0,0
347803,2,0,0,0,0
347804,2,0,0,0,0
347805,1,0,0,1,0
347806,0,1,0,0,1
347807,2,0,0,0,0
347808,1,0,0,0,0
347809,1,0,0,0,1
347810,1,0,0,0,1
347811,3,0,0,0,0
347812,2,0,0,0,0
347813,1,0,0,0,0
347814,0,0,0,0,1
347815,0,1,1,0,0
347816,1,0,0,0,0
347817,2,0,0,0,0
347818,2,0,0,0,0
347819,2,0,0,0,0
347820,1,0,0,0,0
347821,1,0,0,0,0
347822,1,0,0,0,1
347823,1,0,0,0,0
347824,2,0,0,0,0
347825,2,0,0,0,0
347826,1,0,1,0,0
347827,0,0,2,0,0
347828,0,0,1,0,1
347829,3,0,0,0,0
347830,1,0,1,0,0
347831,1,0,1,0,0
347832,0,0,1,0,0
347833,1,0,1,0,0
347834,2,0,0,0,0
347835,2,0,0,0,0
347836,2,0,0,0,0
347837,2,0,0,0,0
347838,1,0,0,0,0
347839,1,0,0,0,0
347840,1,0,0,0,0
347841,2,0,0,0,0
347842,1,0,0,0,0
347843,1,0,0,0,1
347844,2,0,0,0,0
347845,2,0,0,0,1
347846,1,0,0,0,0
347847,1,0,1,0,0
347848,3,0,0,0,0
347849,2,0,0,0,0
347850,1,0,0,0,0
347851,2,0,0,0,0
347852,1,0,0,0,0
347853,1,0,1,0,0
347854,2,0,0,0,0
347855,1,0,1,0,0
347856,1,0,0,0,0
347857,3,0,0,0,0
347858,1,0,0,0,0
347859,1,0,0,0,0
347860,1,0,0,0,1
347861,1,0,1,0,0
347862,2,0,0,0,0
347863,1,0,0,0,0
347864,1,0,0,0,0
347865,1,0,0,0,0
347866,1,0,0,0,1
347867,2,0,0,0,0
347868,1,0,0,0,0
347869,1,0,0,0,0
347870,1,0,0,0,0
347871,1,0,0,0,1
347872,0,0,1,0,0
347873,1,0,0,0,1
347874,1,0,0,0,0
347875,1,0,1,0,0
347876,1,0,0,0,1
347877,2,0,0,0,0
347878,2,0,0,0,0
347879,2,0,0,0,0
347880,1,0,0,0,0
347881,1,0,1,0,0
347882,2,0,0,0,0
347883,0,1,0,0,0
347884,1,0,1,0,0
347885,1,0,0,0,0
347886,1,0,1,0,0
347887,1,0,0,0,0
347888,3,0,0,0,0
347889,1,0,0,0,1
347890,3,0,0,0,0
347891,3,0,0,0,0
347892,1,0,0,0,1
347893,1,0,1,0,0
347894,2,0,0,0,0
347895,1,0,0,0,0
347896,1,0,0,0,0
347897,1,0,1,0,0
347898,1,0,0,0,1
347899,1,0,0,0,0
347900,2,0,0,0,0
347901,2,0,0,0,0
347902,0,1,0,0,0
347903,0,0,0,0,1
347904,1,0,1,0,0
347905,2,0,0,0,0
347906,1,0,1,0,0
347907,1,0,1,0,0
347908,0,0,1,0,0
347909,1,0,0,0,0
347910,0,1,0,0,0
347911,2,0,0,0,0
347912,2,0,0,0,0
347913,0,1,0,0,0
347914,1,0,0,0,0
347915,1,0,0,0,0
347916,0,0,0,0,1
347917,1,0,0,0,1
347918,2,0,0,0,0
347919,1,1,0,0,0
347920,1,0,0,0,1
347921,2,0,0,0,0
347922,1,0,1,0,0
347923,2,0,0,0,0
347924,1,0,0,0,1
347925,1,0,0,0,0
347926,1,0,1,0,0
347927,1,0,0,0,1
347928,2,0,0,0,0
347929,1,0,0,0,1
347930,1,0,0,0,1
347931,1,0,0,0,0
347932,0,0,0,1,0
347933,1,0,0,0,1
347934,2,1,0,0,0
347935,2,0,0,0,0
347936,2,0,0,0,0
347937,1,1,0,0,0
347938,2,0,0,0,0
347939,1,0,0,0,0
347940,1,0,1,0,0
347941,0,1,0,0,0
347942,1,0,0,0,1
347943,1,0,0,0,1
347944,3,0,0,0,0
347945,0,1,0,0,1
347946,1,0,0,0,0
347947,1,0,0,0,0
347948,2,0,0,0,0
347949,1,0,0,0,1
347950,1,0,0,0,0
347951,2,0,0,0,0
347952,4,0,0,0,0
347953,1,0,0,0,1
347954,1,0,0,0,1
347955,1,0,0,0,0
347956,1,0,0,0,0
347957,1,0,0,0,0
347958,2,0,0,0,0
347959,1,0,1,0,0
347960,1,0,1,0,0
347961,2,0,0,0,0
347962,1,0,0,0,0
347963,0,0,1,0,0
347964,1,0,0,0,0
