id,casualty_age_0-23,casualty_age_24-30,casualty_age_31-38,casualty_age_39-50,casualty_age_50+
346877,0,0,1,0,0
346878,1,0,0,0,0
346879,1,0,0,0,0
346880,1,0,0,0,0
346881,1,0,0,0,0
346882,0,0,0,0,1
346883,0,1,0,0,0
346884,0,0,1,0,0
346885,0,1,0,0,0
346886,0,0,0,1,0
346887,0,0,0,0,1
346888,0,1,0,0,0
346889,1,0,0,0,0
346890,0,0,1,0,1
346891,0,1,0,0,0
346892,0,0,0,1,0
346893,1,0,0,0,0
346894,0,0,1,0,0
346895,0,0,0,1,0
346896,0,0,1,0,0
346897,0,0,1,0,0
346898,0,1,0,0,0
346899,0,1,0,0,0
346900,0,0,0,1,0
346901,0,0,0,1,0
346902,0,1,0,0,0
346903,0,0,0,0,1
346904,0,0,0,0,1
346905,0,0,1,0,0
346906,0,0,0,0,1
346907,0,1,1,0,0
346908,0,0,1,0,0
346909,0,0,0,1,0
346910,0,0,1,0,0
346911,0,0,0,1,0
346912,0,0,0,0,0
346913,0,0,1,0,0
346914,0,0,0,0,1
346915,0,1,0,0,0
346916,0,1,0,0,0
346917,0,0,1,0,0
346918,0,1,0,0,0
346919,1,0,1,1,0
346920,0,1,0,0,0
346921,0,1,0,0,0
346922,0,0,0,0,1
346923,0,0,0,0,1
346924,0,0,1,0,0
346925,0,1,0,0,0
346926,0,1,0,0,0
346927,0,0,0,0,1
346928,0,0,1,0,0
346929,0,1,0,0,0
346930,0,0,0,1,1
346931,0,1,0,0,0
346932,0,0,1,0,0
346933,0,0,0,0,0
346934,0,0,1,0,0
346935,0,0,1,0,0
346936,0,1,0,0,0
346937,0,1,0,0,0
346938,0,0,1,0,0
346939,1,0,0,0,0
346940,0,0,1,0,0
346941,0,0,1,0,0
346942,1,0,0,0,0
346943,0,0,0,0,1
346944,0,1,0,0,0
346945,0,1,0,0,0
346946,0,1,0,0,0
346947,0,0,1,0,0
346948,0,0,0,0,1
346949,0,0,1,0,0
346950,0,0,0,0,1
346951,1,0,0,0,0
346952,0,0,0,0,1
346953,0,0,0,1,0
346954,0,0,1,1,0
346955,0,1,0,0,0
346956,0,0,1,0,0
346957,0,0,1,0,0
346958,0,0,0,1,0
346959,0,0,0,0,1
346960,0,0,0,1,0
346961,1,0,0,0,1
346962,0,0,0,1,0
346963,0,0,1,0,0
346964,0,1,0,0,0
346965,0,0,2,0,0
346966,0,1,0,0,0
346967,0,1,0,0,0
346968,0,0,1,0,0
346969,0,0,1,0,0
346970,0,0,0,1,0
346971,0,0,0,0,1
346972,0,1,0,0,0
346973,0,0,1,0,0
346974,0,1,0,0,0
346975,1,0,0,0,0
346976,0,0,0,1,0
346977,0,0,0,0,1
346978,0,0,1,0,0
346979,1,0,0,0,0
346980,0,1,0,0,0
346981,0,0,1,0,0
346982,0,0,1,0,0
346983,0,1,0,0,0
346984,0,0,0,0,1
346985,1,0,1,0,0
346986,1,0,0,0,0
346987,0,0,0,1,0
346988,0,0,0,0,1
346989,0,0,1,0,0
346990,0,0,1,0,0
346991,1,0,0,0,1
346992,0,0,0,0,1
346993,0,0,0,0,1
346994,2,1,2,0,0
346995,0,0,1,0,0
346996,0,1,0,0,0
346997,0,0,0,1,0
346998,0,1,0,0,0
346999,0,0,1,0,0
347000,0,0,0,0,1
347001,0,0,0,1,0
347002,0,0,0,1,0
347003,1,0,0,0,0
347004,1,0,0,0,0
347005,0,0,0,0,0
347006,0,0,0,0,0
347007,0,0,1,0,0
347008,2,1,0,0,0
347009,0,0,0,1,0
347010,1,0,0,0,0
347011,0,0,0,1,0
347012,1,0,0,0,0
347013,0,0,0,0,1
347014,0,0,0,0,1
347015,1,0,0,0,0
347016,0,0,0,1,0
347017,0,1,0,0,0
347018,1,0,0,0,0
347019,1,0,0,0,0
347020,0,1,0,0,0
347021,0,0,0,1,0
347022,0,1,0,0,0
347023,0,0,1,0,0
347024,0,0,1,0,0
347025,0,0,0,1,0
347026,0,0,0,1,0
347027,1,0,0,1,0
347028,0,0,0,1,0
347029,0,0,1,0,0
347030,0,1,0,0,1
347031,1,0,0,0,0
347032,0,0,0,1,0
347033,0,1,0,0,1
347034,0,0,0,1,0
347035,0,0,0,1,0
347036,0,1,0,0,0
347037,0,0,0,0,1
347038,0,0,0,1,0
347039,1,0,0,0,0
347040,0,0,1,0,0
347041,0,0,1,0,0
347042,1,0,0,0,0
347043,0,1,0,0,0
347044,0,0,1,0,1
347045,0,0,1,0,0
347046,1,0,0,0,0
347047,0,1,0,0,0
347048,0,0,0,1,0
347049,1,0,0,0,0
347050,0,1,0,0,0
347051,0,1,0,0,0
347052,0,0,0,1,0
347053,0,1,0,0,0
347054,0,1,0,0,0
347055,0,0,0,1,0
347056,2,1,0,0,0
347057,0,1,0,0,0
347058,0,0,1,0,0
347059,1,0,1,2,0
347060,0,0,1,0,0
347061,0,0,1,0,0
347062,0,0,1,0,0
347063,1,0,0,0,0
347064,0,0,1,0,1
347065,0,0,0,1,0
347066,1,0,0,0,0
347067,0,0,0,0,1
347068,0,0,0,0,1
347069,0,1,0,0,1
347070,0,0,0,1,0
347071,1,1,0,0,0
347072,0,0,0,0,1
347073,0,0,0,1,0
347074,0,0,0,0,1
347075,0,0,0,0,1
347076,0,1,0,0,1
347077,0,1,0,0,0
347078,0,1,0,0,0
347079,0,1,0,0,0
347080,1,0,0,0,0
347081,1,0,0,0,0
347082,0,1,0,0,0
347083,0,0,0,1,0
347084,1,0,0,0,0
347085,0,0,0,0,1
347086,1,0,0,0,0
347087,0,0,1,0,0
347088,1,0,0,0,0
347089,0,0,0,1,0
347090,0,2,1,0,0
347091,0,0,0,1,0
347092,1,0,0,0,2
347093,0,0,0,0,1
347094,0,0,0,1,0
347095,2,1,0,0,0
347096,0,0,0,1,0
347097,1,0,0,0,0
347098,0,1,0,0,0
347099,0,0,1,1,0
347100,0,0,1,0,1
347101,0,0,0,0,1
347102,0,0,0,2,0
347103,0,1,0,1,0
347104,1,0,0,0,0
347105,1,0,0,0,0
347106,0,0,0,1,0
347107,0,1,0,0,0
347108,0,1,0,0,0
347109,1,0,0,0,0
347110,0,1,0,0,0
347111,0,1,0,0,0
347112,0,0,0,1,0
347113,0,0,0,0,1
347114,0,0,0,0,0
347115,0,0,1,0,0
347116,0,0,0,1,0
347117,0,1,0,0,0
347118,0,1,0,0,0
347119,2,0,0,0,0
347120,0,0,0,1,0
347121,0,0,0,1,0
347122,0,1,0,0,0
347123,0,1,0,0,0
347124,0,0,1,0,0
347125,0,1,0,0,0
347126,0,0,1,0,0
347127,0,0,0,0,1
347128,1,0,0,0,0
347129,0,1,0,0,0
347130,1,0,0,1,0
347131,1,0,0,0,1
347132,0,1,1,0,0
347133,1,0,0,0,0
347134,0,0,0,1,0
347135,0,0,0,0,1
347136,0,0,0,0,1
347137,0,1,0,0,0
347138,1,0,0,0,0
347139,1,0,0,0,0
347140,0,0,1,0,0
347141,0,0,1,0,0
347142,1,0,0,0,0
347143,0,0,0,0,1
347144,0,1,0,0,0
347145,0,0,1,0,0
347146,0,0,0,0,1
347147,0,0,0,1,0
347148,1,0,0,0,0
347149,0,0,0,0,1
347150,0,0,0,1,0
347151,0,0,0,1,0
347152,0,1,0,0,0
347153,0,0,0,0,1
347154,0,0,1,0,0
347155,0,1,0,1,1
347156,0,0,1,0,0
347157,0,0,0,1,1
347158,0,0,0,1,0
347159,1,0,0,0,0
347160,0,0,0,0,1
347161,1,0,0,0,0
347162,0,0,0,1,0
347163,0,1,1,0,0
347164,0,0,1,0,0
347165,0,0,1,0,0
347166,1,0,0,0,0
347167,0,0,0,1,0
347168,0,1,0,0,0
347169,0,1,0,0,0
347170,1,0,0,0,0
347171,1,0,0,0,0
347172,0,0,0,1,0
347173,0,0,0,0,1
347174,0,0,1,0,0
347175,0,0,0,0,1
347176,1,0,0,0,1
347177,1,0,0,0,0
347178,1,0,0,0,0
347179,0,0,0,0,1
347180,1,0,0,0,0
347181,0,0,1,0,0
347182,0,0,0,0,2
347183,0,0,0,0,1
347184,0,1,0,0,0
347185,0,0,0,1,0
347186,1,0,0,0,0
347187,2,0,0,0,0
347188,1,0,0,0,0
347189,0,1,0,0,0
347190,3,0,0,0,0
347191,0,1,0,1,0
347192,0,0,0,1,0
347193,1,3,0,0,0
347194,1,0,0,0,0
347195,0,1,0,0,0
347196,0,0,0,1,0
347197,0,0,0,0,1
347198,0,0,1,0,0
347199,1,0,0,0,0
347200,0,0,0,2,0
347201,0,0,0,0,0
347202,0,1,0,0,0
347203,0,1,0,0,0
347204,0,1,0,0,0
347205,0,0,0,0,1
347206,0,1,1,0,1
347207,0,0,1,0,0
347208,0,0,0,1,0
347209,0,0,1,0,0
347210,1,0,0,0,0
347211,0,1,0,0,0
347212,1,0,0,0,0
347213,0,1,0,0,0
347214,0,0,0,0,1
347215,0,1,0,0,0
347216,0,1,0,0,0
347217,0,0,1,0,0
347218,0,1,0,0,1
347219,0,0,1,0,0
347220,0,1,0,0,0
347221,0,0,1,0,0
347222,0,0,1,0,0
347223,0,1,0,0,0
347224,1,0,0,1,0
347225,0,1,1,0,0
347226,0,1,0,0,0
347227,0,0,0,1,0
347228,1,0,0,0,0
347229,1,0,0,0,0
347230,2,0,0,0,1
347231,0,0,1,0,0
347232,0,0,0,1,0
347233,0,1,0,0,1
347234,1,0,0,0,0
347235,0,1,0,0,0
347236,0,1,0,0,0
347237,0,0,0,0,1
347238,0,0,0,1,0
347239,0,1,0,0,0
347240,0,0,1,0,0
347241,0,0,0,1,0
347242,0,0,1,0,0
347243,0,1,0,0,0
347244,0,1,0,0,0
347245,0,0,1,0,0
347246,0,0,0,0,2
347247,0,0,1,0,0
347248,0,0,1,0,0
347249,0,0,0,0,1
347250,0,0,1,0,0
347251,0,0,0,1,0
347252,0,1,0,0,0
347253,1,0,0,0,0
347254,0,0,1,0,0
347255,1,0,0,0,0
347256,0,0,0,1,0
347257,0,0,0,0,1
347258,0,0,0,0,1
347259,0,0,0,1,0
347260,0,0,1,0,0
347261,0,0,0,0,0
347262,0,1,0,0,0
347263,0,1,0,0,0
347264,0,0,0,0,1
347265,0,0,0,0,1
347266,1,0,0,0,0
347267,0,1,0,0,0
347268,0,0,0,0,1
347269,0,1,0,0,0
347270,0,0,0,0,1
347271,1,0,0,0,0
347272,1,0,0,0,0
347273,1,0,0,0,0
347274,0,0,0,1,0
347275,0,1,0,0,0
347276,1,0,0,0,0
347277,0,0,0,0,1
347278,1,0,0,0,0
347279,0,1,0,0,0
347280,3,2,0,1,0
347281,1,0,0,0,0
347282,0,0,1,0,0
347283,1,0,0,0,0
347284,0,1,0,0,0
347285,1,0,0,0,0
347286,0,1,0,0,0
347287,0,1,0,0,0
347288,0,0,0,0,1
347289,0,0,0,0,1
347290,0,0,1,0,0
347291,0,0,0,1,0
347292,1,0,0,0,0
347293,0,0,0,0,1
347294,0,0,0,1,0
347295,2,0,0,0,0
347296,0,0,1,0,1
347297,0,0,0,1,0
347298,0,0,0,0,1
347299,1,0,0,0,0
347300,0,1,0,0,0
347301,0,0,1,0,0
347302,0,0,1,0,0
347303,1,0,0,0,0
347304,0,0,1,0,0
347305,0,0,0,1,0
347306,1,0,0,0,0
347307,0,0,0,0,1
347308,0,0,1,0,0
347309,0,1,1,0,0
347310,0,0,0,0,1
347311,0,0,0,1,0
347312,0,0,0,1,0
347313,0,0,1,0,0
347314,0,0,1,0,0
347315,0,0,0,1,0
347316,0,2,0,0,0
347317,0,1,0,0,0
347318,0,0,0,0,1
347319,0,1,0,0,0
347320,1,0,0,0,0
347321,0,0,0,1,0
347322,0,0,0,1,0
347323,0,0,0,0,1
347324,0,0,0,0,1
347325,1,0,0,0,0
347326,0,0,0,1,0
347327,0,1,0,0,0
347328,0,1,0,0,0
347329,0,0,0,0,1
347330,0,0,0,0,1
347331,0,0,0,0,1
347332,0,0,0,1,0
347333,0,0,0,0,1
347334,0,0,1,0,0
347335,0,1,0,0,0
347336,1,0,0,0,0
347337,0,0,0,1,0
347338,0,0,0,1,0
347339,0,0,0,0,1
347340,0,1,1,0,0
347341,0,0,0,0,1
347342,0,0,1,0,0
347343,0,0,0,1,0
347344,1,0,0,0,0
347345,0,0,1,0,0
347346,0,0,1,0,0
347347,1,0,0,0,0
347348,1,0,0,0,0
347349,0,0,1,0,0
347350,1,0,0,0,0
347351,1,1,0,0,0
347352,0,0,1,0,0
347353,0,0,0,0,1
347354,2,0,0,0,0
347355,2,0,0,0,0
347356,0,1,0,0,0
347357,0,0,0,0,1
347358,0,0,1,0,0
347359,0,0,0,0,1
347360,0,0,0,1,0
347361,0,0,0,1,0
347362,0,0,1,0,0
347363,0,0,1,0,0
347364,0,0,0,1,0
347365,0,0,0,1,0
347366,0,0,1,0,0
347367,1,0,0,0,0
347368,0,0,1,1,0
347369,0,1,0,0,0
347370,0,0,1,0,0
347371,1,0,0,0,0
347372,0,0,0,0,1
347373,0,1,0,0,0
347374,0,2,0,0,1
347375,0,0,1,0,0
347376,0,1,0,0,0
347377,0,1,0,0,0
347378,1,0,0,0,0
347379,0,0,0,1,0
347380,0,0,1,0,0
347381,0,0,1,0,0
347382,0,0,0,0,1
347383,0,0,0,0,1
347384,0,0,0,0,1
347385,0,0,0,1,0
347386,1,0,1,0,0
347387,0,0,0,1,0
347388,0,0,0,0,1
347389,0,0,0,1,0
347390,0,1,1,0,0
347391,0,0,1,0,0
347392,0,0,0,2,0
347393,0,1,0,0,0
347394,0,0,0,0,1
347395,0,0,0,1,1
347396,0,0,1,0,0
347397,0,0,1,0,0
347398,0,0,0,1,0
347399,0,0,1,0,0
347400,1,0,0,0,0
347401,1,0,0,0,2
347402,1,0,0,0,0
347403,0,0,1,0,0
347404,0,0,0,0,1
347405,1,0,0,0,0
347406,0,1,0,0,0
347407,1,0,0,0,0
347408,0,0,0,0,1
347409,1,0,0,0,0
347410,0,0,1,0,0
347411,0,1,0,0,0
347412,0,0,1,0,1
347413,1,0,0,1,0
347414,0,0,1,0,0
347415,0,0,0,0,1
347416,1,0,0,0,0
347417,0,0,0,1,0
347418,0,0,0,0,1
347419,1,0,0,0,0
347420,1,0,0,0,0
347421,0,0,0,0,1
347422,0,1,0,0,0
347423,1,0,0,0,0
347424,0,1,0,0,0
347425,0,0,1,0,0
347426,0,0,1,0,0
347427,0,0,0,0,1
347428,0,0,0,0,1
347429,1,0,0,0,0
347430,1,0,0,0,0
347431,0,0,0,0,1
347432,0,1,0,0,0
347433,0,0,0,0,1
347434,0,1,0,0,0
347435,0,0,1,0,0
347436,0,0,0,1,0
347437,0,1,0,0,0
347438,1,0,0,0,0
347439,0,0,0,1,0
347440,0,0,0,1,0
347441,0,1,0,0,1
347442,0,0,1,0,0
347443,0,0,0,1,0
347444,0,0,0,0,1
347445,0,0,0,0,1
347446,0,0,0,0,1
347447,0,0,0,1,0
347448,1,0,0,0,0
347449,0,0,1,0,0
347450,0,0,0,1,0
347451,0,0,0,0,1
347452,0,0,0,0,1
347453,1,0,0,0,0
347454,0,0,0,1,0
347455,0,0,0,1,0
347456,1,0,0,0,0
347457,0,0,0,0,1
347458,0,0,1,0,0
347459,0,0,1,0,0
347460,0,0,0,1,0
347461,0,0,1,0,0
347462,0,0,0,0,0
347463,0,0,1,0,0
347464,0,0,1,0,0
347465,0,0,0,1,0
347466,1,0,0,0,0
347467,0,1,0,0,0
347468,0,0,1,0,0
347469,0,0,0,1,0
347470,0,1,0,0,0
347471,0,1,0,0,0
347472,0,0,0,0,1
347473,0,1,0,0,0
347474,0,0,2,0,0
347475,0,1,0,0,0
347476,0,0,2,0,0
347477,0,1,0,0,0
347478,1,0,0,0,0
347479,0,1,0,0,0
347480,0,0,0,1,0
347481,0,0,0,0,1
347482,0,1,0,0,0
347483,0,1,0,0,0
347484,0,0,0,0,1
347485,0,1,0,0,0
347486,0,0,0,0,1
347487,0,1,0,0,0
347488,0,0,1,0,0
347489,0,0,0,1,0
347490,0,0,1,0,0
347491,0,1,0,0,0
347492,0,5,0,0,0
347493,1,0,0,0,0
347494,0,1,0,0,0
347495,0,1,0,0,0
347496,0,1,0,0,0
347497,0,0,0,0,0
347498,0,0,1,0,2
347499,0,0,0,0,1
347500,1,0,0,0,2
347501,0,0,1,0,0
347502,1,0,0,0,1
347503,0,1,0,1,0
347504,1,0,0,0,0
347505,0,1,0,1,0
347506,0,0,0,1,0
347507,0,0,0,0,1
347508,1,0,0,0,0
347509,0,0,2,0,0
347510,1,0,0,0,0
347511,0,0,1,0,0
347512,0,0,1,0,0
347513,0,0,1,0,0
347514,1,0,0,0,0
347515,0,0,0,1,0
347516,0,0,0,1,1
347517,0,0,0,2,0
347518,1,0,0,0,0
347519,0,1,0,0,0
347520,0,1,0,0,0
347521,0,0,1,0,0
347522,0,0,0,0,1
347523,0,0,0,0,1
347524,0,0,1,0,0
347525,0,0,1,0,0
347526,0,0,1,0,0
347527,0,0,0,1,0
347528,1,0,0,0,1
347529,0,1,0,0,0
347530,0,0,1,0,0
347531,1,0,0,0,0
347532,0,0,0,0,1
347533,0,0,1,0,0
347534,1,0,0,0,0
347535,1,0,1,0,0
347536,0,0,1,0,0
347537,0,0,1,0,0
347538,0,1,0,0,0
347539,0,0,0,1,0
347540,0,0,1,0,0
347541,0,0,0,0,1
347542,0,0,0,0,0
347543,0,1,0,0,0
347544,1,0,0,0,0
347545,0,1,0,0,0
347546,0,0,1,0,0
347547,1,0,0,1,0
347548,1,0,0,0,0
347549,0,1,0,0,0
347550,0,0,1,0,0
347551,0,0,0,0,1
347552,0,1,0,0,0
347553,2,2,0,0,0
347554,0,0,1,0,0
347555,0,0,1,0,0
347556,0,1,0,0,0
347557,2,0,0,0,0
347558,1,0,0,0,0
347559,0,0,0,1,0
347560,0,1,0,0,0
347561,0,0,0,0,1
347562,0,1,0,0,0
347563,1,0,0,0,0
347564,0,0,0,0,1
347565,0,0,1,0,0
347566,0,0,0,0,1
347567,0,0,0,1,0
347568,0,0,0,1,0
347569,1,0,0,1,0
347570,0,1,0,0,0
347571,0,1,0,0,0
347572,0,0,0,1,0
347573,0,0,0,0,1
347574,0,1,1,0,0
347575,0,0,1,0,0
347576,0,0,0,0,1
347577,1,0,0,0,0
347578,0,1,0,0,0
347579,0,1,0,0,0
347580,0,1,0,0,0
347581,0,1,0,0,0
347582,0,1,1,0,0
347583,0,0,0,1,0
347584,1,0,0,0,0
347585,0,1,0,0,0
347586,0,1,0,0,0
347587,0,0,0,1,0
347588,0,0,1,0,0
347589,1,0,0,0,0
347590,0,0,1,0,0
347591,1,0,0,0,0
347592,0,0,1,0,0
347593,0,0,0,1,0
347594,1,0,1,0,0
347595,0,0,0,1,0
347596,0,0,0,1,0
347597,0,0,0,0,1
347598,0,1,0,0,0
347599,0,0,0,1,0
347600,1,0,0,0,0
347601,1,0,0,0,0
347602,1,0,0,0,0
347603,1,0,0,0,0
347604,0,1,0,0,0
347605,0,1,0,0,0
347606,0,0,1,0,0
347607,0,1,0,0,0
347608,1,0,0,0,0
347609,0,0,0,1,0
347610,0,0,0,0,1
347611,0,0,1,0,0
347612,0,0,0,1,0
347613,1,0,1,0,0
347614,0,0,0,1,0
347615,1,0,0,0,0
347616,0,1,0,0,0
347617,0,0,1,0,0
347618,0,0,0,0,1
347619,1,0,0,0,0
347620,0,0,0,1,0
347621,1,0,0,0,0
347622,0,0,0,1,0
347623,1,0,0,0,0
347624,0,1,0,0,0
347625,0,1,0,0,0
347626,0,0,0,0,1
347627,0,0,0,1,0
347628,0,0,0,0,1
347629,0,0,0,0,0
347630,0,1,0,0,0
347631,0,0,1,0,0
347632,0,0,0,0,1
347633,0,2,0,0,0
347634,0,0,0,0,1
347635,0,1,0,0,0
347636,0,1,0,0,0
347637,0,0,1,0,0
347638,0,0,0,1,0
347639,1,0,0,0,1
347640,1,0,0,1,0
347641,1,0,0,0,0
347642,0,1,0,0,0
347643,0,1,0,0,0
347644,0,0,0,0,1
347645,0,1,0,0,1
347646,0,0,0,1,0
347647,0,1,0,0,0
347648,0,0,0,1,0
347649,0,0,0,0,1
347650,0,0,0,0,1
347651,1,0,0,0,0
347652,0,0,0,1,0
347653,0,1,0,0,0
347654,0,0,0,1,0
347655,1,0,0,0,0
347656,0,0,0,0,1
347657,0,0,0,0,1
347658,1,0,0,0,0
347659,1,0,0,0,0
347660,1,0,0,0,0
347661,1,0,0,0,0
347662,0,0,0,0,1
347663,0,0,1,0,0
347664,0,0,0,0,1
347665,0,0,0,0,1
347666,0,1,0,0,1
347667,0,1,0,0,0
347668,0,0,1,0,0
347669,1,0,0,0,0
347670,0,0,0,1,0
347671,1,0,0,0,0
347672,1,0,0,0,0
347673,0,1,0,0,0
347674,0,0,0,1,0
347675,1,0,0,0,0
347676,0,0,0,0,1
347677,1,0,0,0,0
347678,0,0,0,1,0
347679,0,1,0,0,0
347680,0,0,0,0,2
347681,0,1,0,1,0
347682,0,0,0,1,0
347683,0,1,0,0,0
347684,0,1,0,0,0
347685,0,1,0,0,0
347686,0,0,0,0,1
347687,0,0,1,0,0
347688,1,0,0,0,0
347689,0,0,1,0,0
347690,0,1,0,0,0
347691,0,3,1,1,0
347692,0,0,0,1,0
347693,0,0,0,1,0
347694,0,1,0,0,0
347695,0,1,0,0,0
347696,1,0,0,0,0
347697,1,0,0,0,0
347698,1,0,0,0,0
347699,0,0,0,0,1
347700,0,0,1,0,0
347701,1,0,0,0,0
347702,0,0,0,0,1
347703,0,0,1,1,0
347704,0,1,0,0,0
347705,0,0,0,0,1
347706,0,1,0,0,0
347707,1,0,0,0,0
347708,0,1,0,0,0
347709,1,0,0,2,0
347710,0,0,0,1,0
347711,1,0,0,0,0
347712,0,0,0,0,1
347713,0,1,0,0,0
347714,0,1,0,0,0
347715,1,2,0,1,0
347716,0,1,0,0,0
347717,0,0,0,1,0
347718,0,0,0,1,0
347719,0,0,0,0,1
347720,0,0,0,1,0
347721,0,1,0,0,0
347722,0,0,0,1,0
347723,0,0,1,0,0
347724,0,0,0,0,0
347725,0,1,0,0,0
347726,0,1,0,0,0
347727,0,0,0,1,0
347728,0,0,1,0,0
347729,0,0,0,1,0
347730,0,0,0,0,1
347731,0,0,1,0,0
347732,4,0,0,2,0
347733,1,0,0,0,1
347734,1,0,0,0,0
347735,0,0,0,1,0
347736,1,0,0,0,0
347737,0,1,0,0,0
347738,0,0,0,0,1
347739,0,0,0,1,0
347740,0,0,0,1,0
347741,1,0,0,1,0
347742,0,0,0,1,0
347743,0,2,0,0,0
347744,0,0,0,0,1
347745,0,1,0,0,0
347746,0,0,0,1,0
347747,0,1,0,0,0
347748,0,0,0,1,0
347749,0,0,1,0,0
347750,0,0,1,0,0
347751,0,0,0,0,1
347752,1,0,0,0,0
347753,0,0,1,0,0
347754,0,0,1,1,0
347755,0,2,1,0,0
347756,1,0,0,0,0
347757,0,1,0,0,0
347758,1,0,0,0,0
347759,3,0,1,0,0
347760,0,0,1,0,1
347761,1,0,0,1,2
347762,0,0,1,0,0
347763,0,0,0,0,1
347764,0,0,0,1,0
347765,0,0,1,0,0
347766,0,0,0,1,0
347767,2,0,1,1,0
347768,0,1,0,0,0
347769,0,0,0,0,1
347770,0,0,0,1,0
347771,1,0,0,0,0
347772,1,0,0,0,0
347773,1,0,0,0,0
347774,0,0,1,0,0
347775,1,0,0,0,0
347776,0,0,1,0,0
347777,0,1,0,0,0
347778,2,0,0,0,0
347779,0,0,0,0,0
347780,0,1,0,0,0
347781,1,0,0,0,0
347782,0,0,0,1,0
347783,1,0,0,0,0
347784,0,1,0,0,0
347785,0,1,0,0,0
347786,0,0,1,0,0
347787,0,0,1,0,0
347788,0,0,0,0,1
347789,1,0,0,0,0
347790,0,0,0,1,0
347791,0,1,0,0,0
347792,0,0,0,0,1
347793,1,0,0,0,0
347794,0,0,1,0,0
347795,0,0,0,0,1
347796,0,0,1,0,0
347797,0,1,0,0,0
347798,0,1,0,0,0
347799,0,0,0,1,1
347800,0,0,0,0,1
347801,0,0,0,1,0
347802,0,0,1,0,1
347803,2,1,0,0,0
347804,0,0,0,0,1
347805,0,0,1,0,0
347806,0,0,0,1,0
347807,0,0,1,0,0
347808,0,0,0,1,0
347809,0,0,0,0,1
347810,0,0,0,1,0
347811,0,0,0,1,0
347812,0,1,0,0,0
347813,1,0,0,0,0
347814,0,0,0,0,1
347815,0,0,1,0,0
347816,1,0,0,0,0
347817,0,0,0,0,2
347818,0,1,0,0,0
347819,1,0,0,0,0
347820,1,0,0,0,0
347821,0,1,0,0,0
347822,0,0,0,1,0
347823,0,0,1,0,0
347824,1,0,0,0,0
347825,0,0,1,0,0
347826,0,0,0,1,0
347827,0,0,1,0,0
347828,1,0,0,0,0
347829,0,0,0,0,1
347830,1,0,0,0,0
347831,1,0,0,0,0
347832,0,1,0,0,0
347833,1,0,0,0,0
347834,0,0,0,1,0
347835,0,0,0,1,0
347836,0,0,1,0,0
347837,0,0,1,0,0
347838,1,0,0,1,0
347839,0,0,0,0,1
347840,0,1,0,0,0
347841,0,0,0,0,1
347842,0,0,1,0,0
347843,0,0,1,0,0
347844,0,0,1,0,0
347845,0,0,1,0,0
347846,0,1,0,0,0
347847,0,0,1,0,0
347848,0,1,0,0,0
347849,0,0,0,0,0
347850,0,0,0,0,1
347851,0,1,0,0,0
347852,1,0,0,0,0
347853,0,0,0,1,0
347854,0,0,1,0,0
347855,0,0,0,1,0
347856,0,0,1,0,0
347857,1,0,0,0,0
347858,1,0,0,0,0
347859,0,1,0,0,0
347860,0,1,0,0,0
347861,0,1,0,0,0
347862,1,0,0,0,0
347863,0,0,1,0,0
347864,1,0,0,0,0
347865,0,0,1,0,0
347866,1,0,0,0,0
347867,0,0,1,0,0
347868,0,0,0,0,0
347869,0,0,0,0,1
347870,0,0,0,0,1
347871,0,1,0,0,0
347872,1,1,0,0,0
347873,0,1,0,0,0
347874,0,0,0,0,1
347875,0,0,0,0,1
347876,0,0,0,0,1
347877,0,1,0,0,0
347878,0,1,0,0,0
347879,1,0,0,0,0
347880,0,0,1,0,0
347881,0,1,0,0,0
347882,0,1,0,0,1
347883,0,1,0,0,0
347884,0,0,1,0,0
347885,1,0,0,0,0
347886,0,0,1,0,0
347887,0,0,0,1,0
347888,0,1,0,0,0
347889,0,0,1,0,0
347890,0,0,1,0,0
347891,0,0,1,0,0
347892,0,1,0,0,0
347893,0,1,0,0,0
347894,0,0,0,0,1
347895,1,0,0,0,0
347896,0,0,0,0,1
347897,0,0,0,0,1
347898,0,1,0,0,0
347899,0,0,0,0,1
347900,0,0,0,1,0
347901,0,1,0,0,0
347902,0,0,0,0,1
347903,0,0,0,1,0
347904,1,0,0,0,0
347905,0,0,0,0,1
347906,0,0,1,0,0
347907,0,1,0,0,0
347908,0,0,1,0,1
347909,0,1,0,0,0
347910,0,0,0,0,1
347911,1,0,0,0,0
347912,0,0,1,0,0
347913,1,0,0,0,0
347914,1,0,0,0,0
347915,0,0,1,0,0
347916,0,0,0,0,0
347917,0,0,0,1,0
347918,0,0,1,0,0
347919,0,1,0,0,0
347920,0,0,0,0,1
347921,0,1,0,0,0
347922,1,0,0,0,0
347923,0,1,0,0,0
347924,0,0,1,0,0
347925,0,1,0,0,0
347926,0,1,0,0,0
347927,0,0,0,1,0
347928,0,0,1,0,0
347929,0,1,0,0,0
347930,1,0,0,0,0
347931,0,0,0,0,1
347932,0,0,1,0,0
347933,0,0,0,1,0
347934,0,0,0,1,1
347935,0,1,0,0,0
347936,0,0,0,0,1
347937,0,0,0,0,1
347938,0,0,1,0,0
347939,0,0,0,0,1
347940,0,1,0,0,0
347941,1,0,0,0,0
347942,0,0,0,0,1
347943,0,1,0,0,0
347944,0,0,1,0,0
347945,0,0,0,0,0
347946,1,0,0,0,0
347947,0,0,0,1,0
347948,0,0,0,1,0
347949,0,0,1,0,0
